id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
7365,Observer construction,Specific observer construction,1.20636,1.2043,1.21471,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7366,Observer construction,Dynamic observer construction,25.1121,25.0351,25.3079,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7367,Observer construction,Specific observer construction + as_dynamic,25.2905,25.1806,25.5262,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7368,OnNext,Specific observer OnNext,0.804921,0.803314,0.812222,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7369,OnNext,Dynamic observer OnNext,2.41325,2.40863,2.43425,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7370,Subscriber construction,Make subsriber,27.7509,27.6972,27.9384,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7371,Subscriber construction,Make copy of subscriber,5.29336,5.28504,5.33145,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7372,Subscriber construction,Transform subsriber to dynamic,27.604,27.5275,27.7929,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7373,Observable subscribe,Specific observable subscribe specific observer,35.7896,35.7001,35.9822,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7374,Observable subscribe,Specific observable subscribe dynamic observer,37.7719,37.7011,37.9953,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7375,Observable subscribe,Dynamic observable subscribe specific observer,64.2357,64.0474,64.8449,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7376,Observable subscribe,Dynamic observable subscribe dynamic observer,37.2977,37.1759,37.5146,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7377,Observable lift,Specific observable lift specific observer,40.4854,40.4421,40.5753,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7378,Observable lift,Specific observable lift dynamic observer,46.6798,46.5554,47.1607,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7379,Observable lift,Dynamic observable lift specific observer,67.6272,67.4864,67.9956,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7380,Observable lift,Dynamic observable lift dynamic observer,61.1253,60.9417,61.598,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7381,Operators,map construction from observable + subscribe,21.9189,21.8791,22.0371,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7382,Observable construction,Specific observable construction,0.806614,0.804861,0.814632,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7383,Observable construction,Specific observable construction + as_dynamic,32.6933,32.6161,32.9287,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7384,Observable subscribe #2,Specific observable subscribe lambda,279.998,279.813,280.428,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7385,Observable subscribe #2,Dynamic observable subscribe lambda,336.942,336.274,339.572,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7386,Observable subscribe #2,Specific observable subscribe specific subscriber,278.585,277.967,280.753,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7387,Observable subscribe #2,Dynamic observable subscribe specific subscriber,339.156,338.577,341.231,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7388,Observable subscribe #2,Specific observable subscribe dynamic observer,304.784,304.57,305.314,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7389,Observable subscribe #2,Dynamic observable subscribe dynamic observer,323.747,323.069,325.827,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7390,Observer construction,Specific observer construction,0.804655,0.803173,0.810517,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7391,Observer construction,Dynamic observer construction,27.4728,27.3181,27.6815,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7392,Observer construction,Specific observer construction + as_dynamic,26.8206,26.711,26.9894,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7393,OnNext,Specific observer OnNext,0.807256,0.805908,0.812417,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7394,OnNext,Dynamic observer OnNext,2.81724,2.81096,2.84684,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7395,Subscriber construction,Make subsriber,77.8846,77.6769,78.6944,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7396,Subscriber construction,Make copy of subscriber,5.63495,5.62859,5.65086,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7397,Subscriber construction,Transform subsriber to dynamic,33.3334,33.2728,33.3876,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7398,Observable subscribe,Specific observable subscribe specific observer,351.55,350.938,353.385,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7399,Observable subscribe,Specific observable subscribe dynamic observer,368.708,367.894,371.543,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7400,Observable subscribe,Dynamic observable subscribe specific observer,410.895,409.851,414.795,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7401,Observable subscribe,Dynamic observable subscribe dynamic observer,400.216,399.36,403.216,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7402,Observable lift,Specific observable lift specific observer,357.595,356.526,361.261,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7403,Observable lift,Specific observable lift dynamic observer,380.241,379.39,382.869,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7404,Observable lift,Dynamic observable lift specific observer,418.054,417.295,420.744,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7405,Observable lift,Dynamic observable lift dynamic observer,404.569,404.266,405.57,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7406,Operators,map construction from observable + subscribe,292.661,291.837,295.653,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rxcpp
7407,Observable construction,Specific observable construction,0.598538,0.592518,0.613471,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7408,Observable construction,Dynamic observable construction,71.4759,71.3087,71.8232,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7409,Observable construction,Specific observable construction + as_dynamic,71.6218,71.2244,72.6442,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7410,Observable subscribe #2,Specific observable subscribe lambda,32.2604,32.192,32.4286,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7411,Observable subscribe #2,Dynamic observable subscribe lambda,103.645,103.014,104.823,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7412,Observable subscribe #2,Specific observable subscribe specific subscriber,16.5938,16.5248,16.7702,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7413,Observable subscribe #2,Dynamic observable subscribe specific subscriber,104.197,103.933,104.769,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7414,Observable subscribe #2,Specific observable subscribe dynamic observer,16.8639,16.8222,16.9685,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7415,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.4846,17.4199,17.6513,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7416,Observer construction,Specific observer construction,0.591952,0.590625,0.595075,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7417,Observer construction,Dynamic observer construction,72.6181,72.1845,73.9806,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7418,Observer construction,Specific observer construction + as_dynamic,72.4806,72.1484,73.2419,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7419,OnNext,Specific observer OnNext,0.592913,0.590394,0.599266,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7420,OnNext,Dynamic observer OnNext,1.7758,1.77185,1.7848,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7421,Subscriber construction,Make subsriber,85.7061,85.4695,86.2557,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7422,Subscriber construction,Make copy of subscriber,18.0185,17.5003,18.6678,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7423,Subscriber construction,Transform subsriber to dynamic,85.4924,84.9394,87.0833,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7424,Observable subscribe,Specific observable subscribe specific observer,102.226,101.756,103.318,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7425,Observable subscribe,Specific observable subscribe dynamic observer,126.831,123.462,131.487,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7426,Observable subscribe,Dynamic observable subscribe specific observer,176.0,175.312,177.977,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7427,Observable subscribe,Dynamic observable subscribe dynamic observer,121.586,118.309,128.277,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7428,Observable lift,Specific observable lift specific observer,162.673,158.696,166.262,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7429,Observable lift,Specific observable lift dynamic observer,157.699,156.937,159.357,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7430,Observable lift,Dynamic observable lift specific observer,229.365,228.396,232.448,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7431,Observable lift,Dynamic observable lift dynamic observer,191.904,191.27,193.365,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7432,Operators,map construction from observable + subscribe,79.0,78.681,79.7634,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rpp
7433,Observable construction,Specific observable construction,0.591917,0.589977,0.599458,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7434,Observable construction,Specific observable construction + as_dynamic,109.662,109.208,111.053,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7435,Observable subscribe #2,Specific observable subscribe lambda,773.167,766.867,791.1,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7436,Observable subscribe #2,Dynamic observable subscribe lambda,932.917,925.25,964.583,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7437,Observable subscribe #2,Specific observable subscribe specific subscriber,768.267,762.1,791.733,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7438,Observable subscribe #2,Dynamic observable subscribe specific subscriber,921.792,918.833,928.958,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7439,Observable subscribe #2,Specific observable subscribe dynamic observer,796.793,790.448,815.483,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7440,Observable subscribe #2,Dynamic observable subscribe dynamic observer,836.185,825.889,859.111,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7441,Observer construction,Specific observer construction,0.593584,0.592174,0.596567,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7442,Observer construction,Dynamic observer construction,119.995,116.688,123.317,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7443,Observer construction,Specific observer construction + as_dynamic,102.288,101.932,103.151,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7444,OnNext,Specific observer OnNext,0.670334,0.668944,0.673809,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7445,OnNext,Dynamic observer OnNext,1.78168,1.77103,1.80995,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7446,Subscriber construction,Make subsriber,312.681,310.514,321.014,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7447,Subscriber construction,Make copy of subscriber,39.3065,39.2177,39.5081,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7448,Subscriber construction,Transform subsriber to dynamic,157.34,156.732,159.078,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7449,Observable subscribe,Specific observable subscribe specific observer,1076.62,1064.62,1124.43,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7450,Observable subscribe,Specific observable subscribe dynamic observer,1107.52,1095.14,1151.05,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7451,Observable subscribe,Dynamic observable subscribe specific observer,1240.74,1229.05,1275.84,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7452,Observable subscribe,Dynamic observable subscribe dynamic observer,1139.85,1126.75,1184.65,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7453,Observable lift,Specific observable lift specific observer,1130.1,1110.81,1176.62,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7454,Observable lift,Specific observable lift dynamic observer,1156.26,1140.11,1206.79,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7455,Observable lift,Dynamic observable lift specific observer,1450.75,1434.12,1515.75,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7456,Observable lift,Dynamic observable lift dynamic observer,1348.0,1333.83,1399.06,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7457,Operators,map construction from observable + subscribe,899.583,892.667,925.958,0.95,Windows MSVC,Update linter.yml (#... (fc411ccb),rxcpp
7458,Observable construction,Specific observable construction,0.78706,0.777131,0.804271,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7459,Observable construction,Dynamic observable construction,23.9421,23.6995,24.4003,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7460,Observable construction,Specific observable construction + as_dynamic,24.9771,24.6389,25.474,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7461,Observable subscribe #2,Specific observable subscribe lambda,7.8218,7.76651,7.94396,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7462,Observable subscribe #2,Dynamic observable subscribe lambda,36.6573,36.0178,37.5106,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7463,Observable subscribe #2,Specific observable subscribe specific subscriber,5.03919,4.97842,5.14333,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7464,Observable subscribe #2,Dynamic observable subscribe specific subscriber,38.5118,37.8088,39.5229,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7465,Observable subscribe #2,Specific observable subscribe dynamic observer,4.75247,4.70231,4.84246,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7466,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.99924,8.89846,9.18007,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7467,Observer construction,Specific observer construction,0.808926,0.805232,0.815452,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7468,Observer construction,Dynamic observer construction,25.1039,24.6196,25.9042,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7469,Observer construction,Specific observer construction + as_dynamic,25.2966,25.1651,25.9122,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7470,OnNext,Specific observer OnNext,0.405957,0.401224,0.414714,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7471,OnNext,Dynamic observer OnNext,2.26609,2.2221,2.33288,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7472,Subscriber construction,Make subsriber,26.9769,26.9078,27.1882,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7473,Subscriber construction,Make copy of subscriber,4.11096,4.01584,4.22291,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7474,Subscriber construction,Transform subsriber to dynamic,26.6271,26.3287,27.2771,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7475,Observable subscribe,Specific observable subscribe specific observer,24.7423,24.4224,25.3236,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7476,Observable subscribe,Specific observable subscribe dynamic observer,30.8023,29.9002,31.8486,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
7477,Observable subscribe,Dynamic observable subscribe specific observer,61.1529,60.9969,61.5741,0.95,Linux GCC,Update linter.yml (#... (fc411ccb),rpp
