id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
3615,Observable subscribe,Dynamic observable subscribe dynamic observer,122.975,122.635,124.0,0.95,Windows MSVC, (ab0b252a)
3616,Observable lift,Specific observable lift specific observer,144.057,143.109,145.885,0.95,Windows MSVC, (ab0b252a)
3617,Observable lift,Specific observable lift dynamic observer,172.91,172.472,174.063,0.95,Windows MSVC, (ab0b252a)
3618,Observable lift,Dynamic observable lift specific observer,242.408,241.155,245.252,0.95,Windows MSVC, (ab0b252a)
3619,Observable lift,Dynamic observable lift dynamic observer,219.825,219.202,221.219,0.95,Windows MSVC, (ab0b252a)
3620,Scenario: Operators,map construction from observable + subscribe,97.8538,97.6877,98.166,0.95,Windows MSVC, (ab0b252a)
3621,Observable construction,Specific observable construction,0.812227,0.780531,0.880308,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3622,Observable construction,Dynamic observable construction,20.6947,20.3477,21.2246,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3623,Observable construction,Specific observable construction + as_dynamic,22.0684,21.4762,22.9435,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3624,Observable subscribe #2,Specific observable subscribe lambda,9.04557,8.9361,9.35434,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3625,Observable subscribe #2,Dynamic observable subscribe lambda,33.8855,32.9537,35.1646,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3626,Observable subscribe #2,Specific observable subscribe specific subscriber,6.8951,6.66481,7.32968,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3627,Observable subscribe #2,Dynamic observable subscribe specific subscriber,35.4313,33.1013,40.6901,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3628,Observable subscribe #2,Specific observable subscribe dynamic observer,7.29668,7.10855,7.57532,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3629,Observable subscribe #2,Dynamic observable subscribe dynamic observer,16.1823,15.989,16.6485,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3630,Observer construction,Specific observer construction,0.762466,0.743136,0.857293,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3631,Observer construction,Dynamic observer construction,20.7156,20.4603,21.3646,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3632,Observer construction,Specific observer construction + as_dynamic,21.3987,21.0824,21.9136,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3633,OnNext,Specific observer OnNext,0.383035,0.371712,0.430672,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3634,OnNext,Dynamic observer OnNext,2.39409,2.30965,2.51148,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3635,Subscriber construction,Make subsriber,21.9865,21.5186,23.8253,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3636,Subscriber construction,Make copy of subscriber,5.79739,5.53675,6.44163,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3637,Subscriber construction,Transform subsriber to dynamic,22.557,22.3689,22.9863,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3638,Observable subscribe,Specific observable subscribe specific observer,23.6666,23.0015,24.669,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3639,Observable subscribe,Specific observable subscribe dynamic observer,28.2031,27.7031,29.0337,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3640,Observable subscribe,Dynamic observable subscribe specific observer,59.6473,57.4881,65.4086,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3641,Observable subscribe,Dynamic observable subscribe dynamic observer,34.1363,33.6626,35.2234,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3642,Observable lift,Specific observable lift specific observer,30.8844,29.7728,33.9033,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3643,Observable lift,Specific observable lift dynamic observer,42.9277,40.0349,50.8755,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3644,Observable lift,Dynamic observable lift specific observer,66.4655,64.8985,70.4838,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3645,Observable lift,Dynamic observable lift dynamic observer,57.8291,56.3128,60.1352,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3646,Scenario: Operators,map construction from observable + subscribe,25.6715,24.4881,27.9405,0.95,Linux GCC,Try token (#34) (bb8cd32d)
3647,Observable construction,Specific observable construction,0.886633,0.885968,0.88863,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3648,Observable construction,Dynamic observable construction,16.9334,16.8781,17.1038,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3649,Observable construction,Specific observable construction + as_dynamic,17.1622,17.1273,17.3139,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3650,Observable subscribe #2,Specific observable subscribe lambda,7.24911,7.24448,7.25428,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3651,Observable subscribe #2,Dynamic observable subscribe lambda,25.4988,25.3959,25.8984,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3652,Observable subscribe #2,Specific observable subscribe specific subscriber,3.86196,3.85091,3.88688,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3653,Observable subscribe #2,Dynamic observable subscribe specific subscriber,24.6606,24.5908,24.9247,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3654,Observable subscribe #2,Specific observable subscribe dynamic observer,5.98045,5.96492,6.02077,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3655,Observable subscribe #2,Dynamic observable subscribe dynamic observer,11.8852,11.8567,11.9217,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3656,Observer construction,Specific observer construction,0.88599,0.885628,0.886355,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3657,Observer construction,Dynamic observer construction,17.2348,17.1679,17.3737,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3658,Observer construction,Specific observer construction + as_dynamic,17.1607,17.1162,17.3354,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3659,OnNext,Specific observer OnNext,0.593064,0.591203,0.601246,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3660,OnNext,Dynamic observer OnNext,1.47709,1.47637,1.47859,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3661,Subscriber construction,Make subsriber,18.4932,18.4261,18.8094,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3662,Subscriber construction,Make copy of subscriber,3.90133,3.8984,3.90778,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3663,Subscriber construction,Transform subsriber to dynamic,18.4142,18.3447,18.6652,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3664,Observable subscribe,Specific observable subscribe specific observer,25.3766,25.3208,25.4315,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3665,Observable subscribe,Specific observable subscribe dynamic observer,26.3682,26.2772,26.6992,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3666,Observable subscribe,Dynamic observable subscribe specific observer,42.6209,42.4441,43.1836,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3667,Observable subscribe,Dynamic observable subscribe dynamic observer,26.6808,26.6238,26.7808,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3668,Observable lift,Specific observable lift specific observer,28.8066,28.778,28.8668,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3669,Observable lift,Specific observable lift dynamic observer,32.2728,32.1556,32.6032,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3670,Observable lift,Dynamic observable lift specific observer,50.5637,50.4373,50.857,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3671,Observable lift,Dynamic observable lift dynamic observer,42.4964,42.3889,42.975,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3672,Scenario: Operators,map construction from observable + subscribe,16.3439,16.2948,16.5626,0.95,Linux CLANG,Try token (#34) (bb8cd32d)
3673,Observable construction,Specific observable construction,0.418733,0.418006,0.420425,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3674,Observable construction,Dynamic observable construction,75.4169,74.9913,76.6414,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3675,Observable construction,Specific observable construction + as_dynamic,73.4909,72.9085,75.2104,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3676,Observable subscribe #2,Specific observable subscribe lambda,35.0976,34.983,35.3861,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3677,Observable subscribe #2,Dynamic observable subscribe lambda,104.686,104.23,105.565,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3678,Observable subscribe #2,Specific observable subscribe specific subscriber,18.9267,18.8557,19.1237,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3679,Observable subscribe #2,Dynamic observable subscribe specific subscriber,104.781,104.481,105.544,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3680,Observable subscribe #2,Specific observable subscribe dynamic observer,18.9,18.8718,18.9611,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3681,Observable subscribe #2,Dynamic observable subscribe dynamic observer,52.6899,52.3207,53.6793,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3682,Observer construction,Specific observer construction,0.807478,0.803703,0.816688,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3683,Observer construction,Dynamic observer construction,73.1534,72.8068,73.8182,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3684,Observer construction,Specific observer construction + as_dynamic,70.9469,70.4808,71.8614,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3685,OnNext,Specific observer OnNext,0.446594,0.4458,0.448146,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3686,OnNext,Dynamic observer OnNext,2.01284,2.00788,2.02454,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3687,Subscriber construction,Make subsriber,85.5986,85.3599,85.9723,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3688,Subscriber construction,Make copy of subscriber,16.2149,16.1019,16.5019,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3689,Subscriber construction,Transform subsriber to dynamic,84.8681,84.3438,85.9028,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3690,Observable subscribe,Specific observable subscribe specific observer,113.595,113.252,114.311,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3691,Observable subscribe,Specific observable subscribe dynamic observer,125.533,125.221,126.04,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3692,Observable subscribe,Dynamic observable subscribe specific observer,174.657,174.049,176.545,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3693,Observable subscribe,Dynamic observable subscribe dynamic observer,182.045,128.05,444.035,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3694,Observable lift,Specific observable lift specific observer,144.266,143.832,145.289,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3695,Observable lift,Specific observable lift dynamic observer,175.07,174.21,176.979,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3696,Observable lift,Dynamic observable lift specific observer,244.245,242.941,247.304,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3697,Observable lift,Dynamic observable lift dynamic observer,222.584,221.912,224.124,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3698,Scenario: Operators,map construction from observable + subscribe,97.8765,97.6853,98.2311,0.95,Windows MSVC,Try token (#34) (bb8cd32d)
3699,Observable construction,Specific observable construction,0.670637,0.66913,0.676806,0.95,Linux GCC,improve observables (7febb99c)
3700,Observable construction,Dynamic observable construction,19.4463,19.3779,19.5128,0.95,Linux GCC,improve observables (7febb99c)
3701,Observable construction,Specific observable construction + as_dynamic,19.1415,19.1044,19.2014,0.95,Linux GCC,improve observables (7febb99c)
3702,Observable subscribe #2,Specific observable subscribe lambda,6.46971,6.45495,6.52808,0.95,Linux GCC,improve observables (7febb99c)
3703,Observable subscribe #2,Dynamic observable subscribe lambda,29.5637,29.463,29.7648,0.95,Linux GCC,improve observables (7febb99c)
3704,Observable subscribe #2,Specific observable subscribe specific subscriber,5.08622,5.07314,5.13498,0.95,Linux GCC,improve observables (7febb99c)
3705,Observable subscribe #2,Dynamic observable subscribe specific subscriber,29.6064,29.5334,29.8993,0.95,Linux GCC,improve observables (7febb99c)
3706,Observable subscribe #2,Specific observable subscribe dynamic observer,5.69287,5.68999,5.69631,0.95,Linux GCC,improve observables (7febb99c)
3707,Observable subscribe #2,Dynamic observable subscribe dynamic observer,12.6036,12.5969,12.6108,0.95,Linux GCC,improve observables (7febb99c)
3708,Observer construction,Specific observer construction,0.66958,0.669148,0.670853,0.95,Linux GCC,improve observables (7febb99c)
3709,Observer construction,Dynamic observer construction,20.0922,20.0021,20.211,0.95,Linux GCC,improve observables (7febb99c)
3710,Observer construction,Specific observer construction + as_dynamic,19.0728,19.0624,19.0961,0.95,Linux GCC,improve observables (7febb99c)
3711,OnNext,Specific observer OnNext,0.334769,0.334567,0.335443,0.95,Linux GCC,improve observables (7febb99c)
3712,OnNext,Dynamic observer OnNext,2.01116,2.00589,2.03592,0.95,Linux GCC,improve observables (7febb99c)
3713,Subscriber construction,Make subsriber,20.7056,20.6445,20.867,0.95,Linux GCC,improve observables (7febb99c)
3714,Subscriber construction,Make copy of subscriber,3.67221,3.66471,3.70061,0.95,Linux GCC,improve observables (7febb99c)
3715,Subscriber construction,Transform subsriber to dynamic,22.0169,22.0049,22.0417,0.95,Linux GCC,improve observables (7febb99c)
3716,Observable subscribe,Specific observable subscribe specific observer,20.2856,20.2463,20.3782,0.95,Linux GCC,improve observables (7febb99c)
3717,Observable subscribe,Specific observable subscribe dynamic observer,26.7424,26.6755,27.0303,0.95,Linux GCC,improve observables (7febb99c)
3718,Observable subscribe,Dynamic observable subscribe specific observer,51.2174,51.0416,51.4565,0.95,Linux GCC,improve observables (7febb99c)
3719,Observable subscribe,Dynamic observable subscribe dynamic observer,30.1403,30.1069,30.2259,0.95,Linux GCC,improve observables (7febb99c)
3720,Observable lift,Specific observable lift specific observer,26.2436,26.122,26.4327,0.95,Linux GCC,improve observables (7febb99c)
3721,Observable lift,Specific observable lift dynamic observer,37.1842,37.1621,37.2138,0.95,Linux GCC,improve observables (7febb99c)
3722,Observable lift,Dynamic observable lift specific observer,60.4524,60.3174,61.0612,0.95,Linux GCC,improve observables (7febb99c)
3723,Observable lift,Dynamic observable lift dynamic observer,50.9054,50.8577,50.9887,0.95,Linux GCC,improve observables (7febb99c)
3724,Scenario: Operators,map construction from observable + subscribe,19.4787,19.4421,19.6393,0.95,Linux GCC,improve observables (7febb99c)
3725,Observable construction,Specific observable construction,0.977632,0.972701,0.996416,0.95,Linux CLANG,improve observables (7febb99c)
3726,Observable construction,Dynamic observable construction,18.4388,18.135,18.974,0.95,Linux CLANG,improve observables (7febb99c)
3727,Observable construction,Specific observable construction + as_dynamic,19.0462,18.5585,19.7131,0.95,Linux CLANG,improve observables (7febb99c)
3728,Observable subscribe #2,Specific observable subscribe lambda,11.4033,10.0818,13.4233,0.95,Linux CLANG,improve observables (7febb99c)
3729,Observable subscribe #2,Dynamic observable subscribe lambda,30.6033,30.2035,31.2976,0.95,Linux CLANG,improve observables (7febb99c)
3730,Observable subscribe #2,Specific observable subscribe specific subscriber,5.25911,5.14981,5.43421,0.95,Linux CLANG,improve observables (7febb99c)
3731,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.3744,32.3254,34.9041,0.95,Linux CLANG,improve observables (7febb99c)
3732,Observable subscribe #2,Specific observable subscribe dynamic observer,9.80739,9.2728,10.8294,0.95,Linux CLANG,improve observables (7febb99c)
3733,Observable subscribe #2,Dynamic observable subscribe dynamic observer,15.7631,15.1891,17.1805,0.95,Linux CLANG,improve observables (7febb99c)
3734,Observer construction,Specific observer construction,1.09587,1.06886,1.13524,0.95,Linux CLANG,improve observables (7febb99c)
3735,Observer construction,Dynamic observer construction,22.2514,20.8208,25.8977,0.95,Linux CLANG,improve observables (7febb99c)
3736,Observer construction,Specific observer construction + as_dynamic,26.3967,24.9191,28.0532,0.95,Linux CLANG,improve observables (7febb99c)
3737,OnNext,Specific observer OnNext,0.756726,0.747448,0.775255,0.95,Linux CLANG,improve observables (7febb99c)
3738,OnNext,Dynamic observer OnNext,2.62051,2.01897,4.835,0.95,Linux CLANG,improve observables (7febb99c)
3739,Subscriber construction,Make subsriber,21.7658,21.0442,22.953,0.95,Linux CLANG,improve observables (7febb99c)
3740,Subscriber construction,Make copy of subscriber,4.8406,4.68571,5.05564,0.95,Linux CLANG,improve observables (7febb99c)
3741,Subscriber construction,Transform subsriber to dynamic,21.0511,20.4037,22.7926,0.95,Linux CLANG,improve observables (7febb99c)
3742,Observable subscribe,Specific observable subscribe specific observer,30.0863,29.6987,30.7674,0.95,Linux CLANG,improve observables (7febb99c)
3743,Observable subscribe,Specific observable subscribe dynamic observer,30.3158,29.5464,31.3527,0.95,Linux CLANG,improve observables (7febb99c)
3744,Observable subscribe,Dynamic observable subscribe specific observer,52.8839,52.3249,54.041,0.95,Linux CLANG,improve observables (7febb99c)
3745,Observable subscribe,Dynamic observable subscribe dynamic observer,31.4023,30.6798,32.7862,0.95,Linux CLANG,improve observables (7febb99c)
3746,Observable lift,Specific observable lift specific observer,35.3079,34.7783,36.2206,0.95,Linux CLANG,improve observables (7febb99c)
3747,Observable lift,Specific observable lift dynamic observer,41.8042,41.7191,42.0419,0.95,Linux CLANG,improve observables (7febb99c)
