id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
21739,Observable construction,Dynamic observable construction,34.935,34.0515,36.0742,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21740,Observable construction,Specific observable construction + as_dynamic,31.7693,31.079,32.7465,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21741,Observable subscribe #2,Specific observable subscribe lambda,67.7585,66.6675,69.5512,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21742,Observable subscribe #2,Dynamic observable subscribe lambda,106.24,104.857,108.621,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21743,Observable subscribe #2,Specific observable subscribe lambda without subscription,70.6355,70.1191,71.8355,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21744,Observable subscribe #2,Dynamic observable subscribe lambda without subscription,105.472,103.49,109.225,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21745,Observable subscribe #2,Specific observable subscribe specific subscriber,19.2093,18.8055,19.8288,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21746,Observable subscribe #2,Dynamic observable subscribe specific subscriber,73.8085,72.8297,75.5799,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21747,Observable subscribe #2,Specific observable subscribe dynamic observer,16.1708,16.1664,16.1759,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21748,Observable subscribe #2,Dynamic observable subscribe dynamic observer,19.3499,19.1155,19.787,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21749,Observer construction,Specific observer construction,0.804504,0.802866,0.81221,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21750,Observer construction,Dynamic observer construction,37.6272,36.774,38.9976,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21751,Observer construction,Specific observer construction + as_dynamic,32.511,32.2367,33.0911,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21752,OnNext,Specific observer OnNext,0.813158,0.800919,0.836542,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21753,OnNext,Dynamic observer OnNext,2.11304,2.07539,2.16895,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21754,Subscriber construction,Make subsriber,53.6501,52.9358,54.8548,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21755,Subscriber construction,Make copy of subscriber,18.8968,18.4254,20.0597,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21756,Subscriber construction,Transform subsriber to dynamic,50.3463,49.1029,52.224,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21757,Observable subscribe,Specific observable subscribe specific observer,68.6573,67.716,70.1848,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21758,Observable subscribe,Specific observable subscribe dynamic observer,82.6062,81.5045,84.1969,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21759,Observable subscribe,Dynamic observable subscribe specific observer,107.536,106.506,109.438,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21760,Observable subscribe,Dynamic observable subscribe dynamic observer,83.6385,83.0373,85.0598,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21761,Observable lift,Specific observable lift specific observer,93.4175,92.1352,95.6013,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21762,Observable lift,Specific observable lift dynamic observer,132.042,129.214,139.009,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21763,Observable lift,Dynamic observable lift specific observer,182.379,179.923,186.826,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21764,Observable lift,Dynamic observable lift dynamic observer,193.968,190.384,200.677,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21765,Operators,map construction from observable via dot + subscribe,97.0945,94.2929,100.279,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21766,Subscription,composite_subscription create,35.7608,35.4471,36.2197,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21767,Subscription,composite_subscription add,70.0913,68.9543,71.9875,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21768,Subscription,composite_subscription unsubscribe,6.77404,6.72652,6.91686,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21769,foundamental sources,empty,21.8512,21.5212,22.3606,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21770,foundamental sources,error,56.7271,56.143,57.6803,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21771,foundamental sources,never,18.3454,18.1153,18.6822,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21772,just,just send int,22.905,22.4023,23.5105,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21773,just,just send variadic,43.798,42.9991,45.2065,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21774,from,from vector with int,37.4518,37.1188,38.1345,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21775,merge,merge,467.343,458.355,480.818,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21776,merge,merge_with,406.607,399.945,414.812,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21777,publish_subject callbacks,on_next,55.9517,55.5213,56.5039,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21778,publish_subject callbacks,on_error,3.18796,3.15644,3.21166,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21779,publish_subject callbacks,on_completed,2.33989,2.29757,2.3981,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21780,publish_subject routines,construct,283.458,281.422,290.191,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21781,publish_subject routines,get_observable,48.6069,48.5331,48.9546,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21782,publish_subject routines,get_subscriber,74.2912,73.0641,75.778,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rpp
21783,Observable construction,Specific observable construction,0.402539,0.40166,0.40577,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21784,Observable construction,Dynamic observable construction,30.0577,29.5696,30.814,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21785,Observable construction,Specific observable construction + as_dynamic,27.3269,27.0038,27.8038,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21786,Observable subscribe #2,Specific observable subscribe lambda,311.532,307.541,315.446,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21787,Observable subscribe #2,Dynamic observable subscribe lambda,370.276,363.027,379.97,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21788,Observable subscribe #2,Specific observable subscribe lambda without subscription,308.176,303.975,313.868,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21789,Observable subscribe #2,Dynamic observable subscribe lambda without subscription,385.231,381.868,389.664,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21790,Observable subscribe #2,Specific observable subscribe specific subscriber,219.408,217.07,229.882,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21791,Observable subscribe #2,Dynamic observable subscribe specific subscriber,287.717,281.592,294.834,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21792,Observable subscribe #2,Specific observable subscribe dynamic observer,276.126,272.503,285.224,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21793,Observable subscribe #2,Dynamic observable subscribe dynamic observer,316.38,315.893,318.225,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21794,Observer construction,Specific observer construction,0.403168,0.399171,0.41293,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21795,Observer construction,Dynamic observer construction,26.9889,26.7129,27.5269,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21796,Observer construction,Specific observer construction + as_dynamic,27.2241,26.7321,27.9392,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21797,OnNext,Specific observer OnNext,0.742584,0.732374,0.758563,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21798,OnNext,Dynamic observer OnNext,2.83851,2.82598,2.8601,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21799,Subscriber construction,Make subsriber,78.3356,77.2317,80.1704,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21800,Subscriber construction,Make copy of subscriber,5.72945,5.63768,5.89574,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21801,Subscriber construction,Transform subsriber to dynamic,32.5661,31.954,33.6039,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21802,Observable subscribe,Specific observable subscribe specific observer,346.606,342.858,352.83,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21803,Observable subscribe,Specific observable subscribe dynamic observer,318.533,308.395,329.406,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21804,Observable subscribe,Dynamic observable subscribe specific observer,428.517,422.802,436.779,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21805,Observable subscribe,Dynamic observable subscribe dynamic observer,384.204,383.238,387.782,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21806,Observable lift,Specific observable lift specific observer,351.347,349.367,357.398,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21807,Observable lift,Specific observable lift dynamic observer,364.056,358.545,372.974,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21808,Observable lift,Dynamic observable lift specific observer,396.637,391.385,411.923,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21809,Observable lift,Dynamic observable lift dynamic observer,361.549,355.237,369.404,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21810,Operators,map construction from observable via dot + subscribe,294.111,290.937,302.623,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21811,Subscription,composite_subscription create,63.2343,62.6053,64.4922,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21812,Subscription,composite_subscription add,25.0746,25.0696,25.0825,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21813,Subscription,composite_subscription unsubscribe,12.7229,12.5358,13.0248,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21814,foundamental sources,empty,42.9858,42.5238,43.8204,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21815,foundamental sources,error,93.9165,93.247,95.4663,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21816,foundamental sources,never,259.495,258.899,261.528,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21817,just,just send int,44.1349,43.6441,44.94,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21818,just,just send variadic,50.1302,49.6654,51.0977,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21819,from,from vector with int,68.3233,67.4168,69.6058,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21820,merge,merge,139.399,138.176,141.71,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21821,merge,merge_with,357.743,353.265,365.041,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21822,publish_subject callbacks,on_next,12.1008,11.9936,12.3031,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21823,publish_subject callbacks,on_error,21.69,21.3842,22.1638,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21824,publish_subject callbacks,on_completed,0.773405,0.758198,0.797747,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21825,publish_subject routines,construct,206.056,204.322,209.149,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21826,publish_subject routines,get_observable,60.0354,59.3751,61.2763,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21827,publish_subject routines,get_subscriber,16.2606,16.0338,16.6434,0.95,Linux CLANG,remove code-coverage... (3cdb3f9a),rxcpp
21828,Observable construction,Specific observable construction,0.591274,0.590115,0.594025,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21829,Observable construction,Dynamic observable construction,72.8049,71.885,75.1533,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21830,Observable construction,Specific observable construction + as_dynamic,82.3114,81.8754,83.4913,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21831,Observable subscribe #2,Specific observable subscribe lambda,138.618,138.129,139.565,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21832,Observable subscribe #2,Dynamic observable subscribe lambda,179.624,178.88,181.829,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21833,Observable subscribe #2,Specific observable subscribe lambda without subscription,118.693,118.335,119.572,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21834,Observable subscribe #2,Dynamic observable subscribe lambda without subscription,204.091,203.045,206.345,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21835,Observable subscribe #2,Specific observable subscribe specific subscriber,16.7837,16.7343,16.8937,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21836,Observable subscribe #2,Dynamic observable subscribe specific subscriber,103.646,103.052,105.24,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21837,Observable subscribe #2,Specific observable subscribe dynamic observer,16.8252,16.7468,17.0128,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21838,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.5507,17.422,18.0035,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21839,Observer construction,Specific observer construction,0.595376,0.587935,0.613729,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21840,Observer construction,Dynamic observer construction,81.8613,81.5323,82.6194,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21841,Observer construction,Specific observer construction + as_dynamic,82.0677,81.7677,82.8065,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21842,OnNext,Specific observer OnNext,0.574302,0.57316,0.576918,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21843,OnNext,Dynamic observer OnNext,1.77301,1.7703,1.78131,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21844,Subscriber construction,Make subsriber,101.216,100.653,102.306,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21845,Subscriber construction,Make copy of subscriber,14.3577,14.3275,14.4279,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21846,Subscriber construction,Transform subsriber to dynamic,84.5961,83.5216,86.6275,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21847,Observable subscribe,Specific observable subscribe specific observer,106.99,106.409,108.12,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21848,Observable subscribe,Specific observable subscribe dynamic observer,118.995,118.294,120.353,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21849,Observable subscribe,Dynamic observable subscribe specific observer,245.39,239.35,259.382,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21850,Observable subscribe,Dynamic observable subscribe dynamic observer,120.403,120.043,121.199,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21851,Observable lift,Specific observable lift specific observer,138.284,136.475,142.506,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21852,Observable lift,Specific observable lift dynamic observer,161.285,160.547,162.934,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21853,Observable lift,Dynamic observable lift specific observer,230.031,229.153,232.765,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21854,Observable lift,Dynamic observable lift dynamic observer,201.324,200.432,203.739,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21855,Operators,map construction from observable via dot + subscribe,80.8109,80.5927,81.1927,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21856,Subscription,composite_subscription create,76.6667,76.4948,77.0619,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21857,Subscription,composite_subscription add,91.9339,90.4163,98.5136,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21858,Subscription,composite_subscription unsubscribe,7.36204,7.2312,7.56178,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21859,foundamental sources,empty,16.4108,16.3053,16.61,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21860,foundamental sources,error,46.9304,46.7804,47.1957,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21861,foundamental sources,never,14.8135,14.7571,14.9582,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21862,just,just send int,22.5495,22.4778,22.6939,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21863,just,just send variadic,36.5122,36.4078,36.6998,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21864,from,from vector with int,79.1254,78.8996,79.6022,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21865,merge,merge,507.935,504.5,520.087,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
21866,merge,merge_with,688.171,683.2,709.229,0.95,Windows MSVC,Fix files for analyz... (bc989cc3),rpp
