id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
12514,Observable subscribe,Specific observable subscribe dynamic observer,81.0135,79.2274,83.8812,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12515,Observable subscribe,Dynamic observable subscribe specific observer,101.896,99.0104,107.762,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12516,Observable subscribe,Dynamic observable subscribe dynamic observer,84.7339,83.5242,87.4086,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12517,Observable lift,Specific observable lift specific observer,93.5836,89.8856,107.191,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12518,Observable lift,Specific observable lift dynamic observer,132.664,130.344,136.041,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12519,Observable lift,Dynamic observable lift specific observer,154.597,152.79,157.898,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12520,Observable lift,Dynamic observable lift dynamic observer,187.926,182.185,196.821,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12521,Operators,map construction from observable + subscribe,90.4406,88.8531,92.8563,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12522,Operators,map construction from observable via dot + subscribe,99.5425,96.4485,105.6,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12523,Subscription,composite_subscription create,30.4995,30.1699,31.1442,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12524,Subscription,composite_subscription add,2673.65,47.8175,15781.3,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12525,Subscription,composite_subscription unsubscribe,7.91031,6.93544,12.5644,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12526,foundamental sources,never,32.8346,32.5481,33.4416,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12527,foundamental sources,empty,36.6505,36.549,37.0791,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12528,foundamental sources,error,124.352,122.696,127.17,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12529,Observable construction,Specific observable construction,0.332007,0.327192,0.342777,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12530,Observable construction,Specific observable construction + as_dynamic,24.9287,24.2663,26.6887,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12531,Observable subscribe #2,Specific observable subscribe lambda,230.153,229.856,231.288,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12532,Observable subscribe #2,Dynamic observable subscribe lambda,290.471,285.147,299.039,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12533,Observable subscribe #2,Specific observable subscribe specific subscriber,252.091,248.936,257.982,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12534,Observable subscribe #2,Dynamic observable subscribe specific subscriber,278.255,277.551,280.245,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12535,Observable subscribe #2,Specific observable subscribe dynamic observer,264.67,258.321,275.028,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12536,Observable subscribe #2,Dynamic observable subscribe dynamic observer,300.612,296.724,307.469,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12537,Observer construction,Specific observer construction,0.336847,0.329973,0.349706,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12538,Observer construction,Dynamic observer construction,21.9141,20.8116,24.7265,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12539,Observer construction,Specific observer construction + as_dynamic,23.3022,23.2885,23.3349,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12540,OnNext,Specific observer OnNext,0.647559,0.646948,0.650101,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12541,OnNext,Dynamic observer OnNext,2.27285,2.26748,2.29283,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12542,Subscriber construction,Make subsriber,73.9503,73.6381,74.4448,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12543,Subscriber construction,Make copy of subscriber,4.81765,4.76856,4.91636,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12544,Subscriber construction,Transform subsriber to dynamic,29.5954,27.8499,36.7157,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12545,Observable subscribe,Specific observable subscribe specific observer,320.5,307.678,348.611,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12546,Observable subscribe,Specific observable subscribe dynamic observer,328.231,322.269,337.756,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12547,Observable subscribe,Dynamic observable subscribe specific observer,339.595,338.975,342.063,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12548,Observable subscribe,Dynamic observable subscribe dynamic observer,373.438,367.238,384.975,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12549,Observable lift,Specific observable lift specific observer,351.807,344.663,369.614,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12550,Observable lift,Specific observable lift dynamic observer,364.976,358.753,385.976,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12551,Observable lift,Dynamic observable lift specific observer,381.28,371.632,396.735,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12552,Observable lift,Dynamic observable lift dynamic observer,343.416,338.571,351.974,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12553,Operators,map construction from observable + subscribe,255.723,252.545,261.96,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12554,Operators,map construction from observable via dot + subscribe,254.105,251.676,259.114,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12555,Subscription,composite_subscription create,87.6743,77.7298,112.861,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12556,Subscription,composite_subscription add,22.1953,21.4587,24.5758,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12557,Subscription,composite_subscription unsubscribe,11.7715,11.6263,12.0363,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12558,foundamental sources,never,253.187,251.159,257.505,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12559,foundamental sources,empty,35.852,35.4644,36.7155,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12560,foundamental sources,error,118.316,117.251,120.58,0.95,Linux CLANG,ccache for test cov (88e3abeb),rxcpp
12561,Observable construction,Specific observable construction,0.671045,0.669369,0.674829,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12562,Observable construction,Dynamic observable construction,81.7792,81.3604,82.6071,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12563,Observable construction,Specific observable construction + as_dynamic,81.699,81.4531,82.288,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12564,Observable subscribe #2,Specific observable subscribe lambda,32.515,32.4355,32.7119,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12565,Observable subscribe #2,Dynamic observable subscribe lambda,112.252,111.522,113.841,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12566,Observable subscribe #2,Specific observable subscribe specific subscriber,16.7655,16.7262,16.8669,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12567,Observable subscribe #2,Dynamic observable subscribe specific subscriber,120.413,115.908,139.748,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12568,Observable subscribe #2,Specific observable subscribe dynamic observer,16.7668,16.73,16.8476,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12569,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.4911,17.4147,17.6692,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12570,Observer construction,Specific observer construction,0.670334,0.669065,0.673535,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12571,Observer construction,Dynamic observer construction,81.6955,81.4199,82.2468,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12572,Observer construction,Specific observer construction + as_dynamic,81.5573,81.2898,82.1815,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12573,OnNext,Specific observer OnNext,0.671113,0.668969,0.676407,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12574,OnNext,Dynamic observer OnNext,1.67917,1.67523,1.68771,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12575,Subscriber construction,Make subsriber,100.742,100.365,101.56,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12576,Subscriber construction,Make copy of subscriber,16.7587,16.7253,16.8402,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12577,Subscriber construction,Transform subsriber to dynamic,96.3654,96.0192,97.1192,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12578,Observable subscribe,Specific observable subscribe specific observer,118.185,117.75,119.056,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12579,Observable subscribe,Specific observable subscribe dynamic observer,134.798,134.33,136.032,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12580,Observable subscribe,Dynamic observable subscribe specific observer,212.186,207.155,228.589,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12581,Observable subscribe,Dynamic observable subscribe dynamic observer,129.584,129.208,130.437,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12582,Observable lift,Specific observable lift specific observer,155.865,155.442,156.834,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12583,Observable lift,Specific observable lift dynamic observer,177.123,175.199,181.774,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12584,Observable lift,Dynamic observable lift specific observer,260.859,259.919,263.566,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12585,Observable lift,Dynamic observable lift dynamic observer,222.637,221.504,224.92,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12586,Operators,map construction from observable + subscribe,91.9792,89.2917,99.191,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12587,Operators,map construction from observable via dot + subscribe,88.8667,88.6596,89.3123,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12588,Subscription,composite_subscription create,88.4231,88.0804,89.2098,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12589,Subscription,composite_subscription add,39.9551,38.8839,41.8165,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12590,Subscription,composite_subscription unsubscribe,8.35188,8.31336,8.43252,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12591,foundamental sources,never,34.8877,34.7959,35.0781,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12592,foundamental sources,empty,36.5683,36.4695,36.7718,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12593,foundamental sources,error,359.169,356.352,369.704,0.95,Windows MSVC,enable build cache (a2288e08),rpp
12594,Observable construction,Specific observable construction,0.671778,0.668496,0.680469,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12595,Observable construction,Specific observable construction + as_dynamic,126.276,125.828,127.286,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12596,Observable subscribe #2,Specific observable subscribe lambda,886.133,864.7,959.5,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12597,Observable subscribe #2,Dynamic observable subscribe lambda,1042.04,1034.68,1071.8,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12598,Observable subscribe #2,Specific observable subscribe specific subscriber,854.5,849.4,872.233,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12599,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1035.28,1028.36,1060.56,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12600,Observable subscribe #2,Specific observable subscribe dynamic observer,886.069,880.793,906.379,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12601,Observable subscribe #2,Dynamic observable subscribe dynamic observer,922.643,915.714,941.357,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12602,Observer construction,Specific observer construction,1.5141,1.50713,1.53048,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12603,Observer construction,Dynamic observer construction,114.518,114.25,115.08,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12604,Observer construction,Specific observer construction + as_dynamic,120.661,115.48,144.122,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12605,OnNext,Specific observer OnNext,0.672237,0.669575,0.678484,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12606,OnNext,Dynamic observer OnNext,2.34739,2.34196,2.36089,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12607,Subscriber construction,Make subsriber,347.676,345.676,351.419,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12608,Subscriber construction,Make copy of subscriber,31.5249,31.4502,31.699,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12609,Subscriber construction,Transform subsriber to dynamic,153.701,153.354,154.427,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12610,Observable subscribe,Specific observable subscribe specific observer,1185.77,1174.64,1228.27,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12611,Observable subscribe,Specific observable subscribe dynamic observer,1373.41,1348.32,1432.82,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12612,Observable subscribe,Dynamic observable subscribe specific observer,1572.32,1559.32,1626.0,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12613,Observable subscribe,Dynamic observable subscribe dynamic observer,1252.76,1238.05,1317.86,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12614,Observable lift,Specific observable lift specific observer,1224.86,1212.19,1265.1,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12615,Observable lift,Specific observable lift dynamic observer,1272.85,1260.05,1327.1,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12616,Observable lift,Dynamic observable lift specific observer,1413.32,1402.68,1439.95,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12617,Observable lift,Dynamic observable lift dynamic observer,1517.9,1505.95,1563.0,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12618,Operators,map construction from observable + subscribe,1004.38,996.5,1025.58,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12619,Operators,map construction from observable via dot + subscribe,1002.38,995.192,1017.69,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12620,Subscription,composite_subscription create,340.667,338.173,347.427,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12621,Subscription,composite_subscription add,63.1361,62.9653,63.4604,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12622,Subscription,composite_subscription unsubscribe,23.1312,23.0807,23.2541,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12623,foundamental sources,never,860.621,855.241,880.759,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12624,foundamental sources,empty,181.214,180.507,183.286,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12625,foundamental sources,error,468.37,465.093,480.889,0.95,Windows MSVC,enable build cache (a2288e08),rxcpp
12626,Observable construction,Specific observable construction,0.335168,0.334569,0.337937,0.95,Linux GCC,enable build cache (a2288e08),rpp
12627,Observable construction,Dynamic observable construction,20.7404,20.7095,20.7811,0.95,Linux GCC,enable build cache (a2288e08),rpp
12628,Observable construction,Specific observable construction + as_dynamic,20.7949,20.7364,20.8485,0.95,Linux GCC,enable build cache (a2288e08),rpp
12629,Observable subscribe #2,Specific observable subscribe lambda,6.60393,6.58745,6.66934,0.95,Linux GCC,enable build cache (a2288e08),rpp
12630,Observable subscribe #2,Dynamic observable subscribe lambda,28.6162,28.5586,28.8042,0.95,Linux GCC,enable build cache (a2288e08),rpp
12631,Observable subscribe #2,Specific observable subscribe specific subscriber,3.6362,3.62958,3.66246,0.95,Linux GCC,enable build cache (a2288e08),rpp
12632,Observable subscribe #2,Dynamic observable subscribe specific subscriber,28.0932,27.9041,28.2822,0.95,Linux GCC,enable build cache (a2288e08),rpp
12633,Observable subscribe #2,Specific observable subscribe dynamic observer,3.74067,3.72644,3.76144,0.95,Linux GCC,enable build cache (a2288e08),rpp
